  date	amount
1/27/2021	40
1/27/2021	40
1/27/2021	173.52
1/27/2021	24.24
1/27/2021	24
1/27/2021	23.7
1/27/2021	23.7
1/27/2021	23.94
1/27/2021	23.7
1/28/2021	19
1/28/2021	1
1/28/2021	1
1/28/2021	171.7
1/28/2021	170
1/28/2021	167.45
1/28/2021	2
1/28/2021	2
1/28/2021	22.15
1/28/2021	22
1/28/2021	22
1/28/2021	19
1/28/2021	49.56
1/28/2021	1
1/28/2021	48
1/28/2021	0.98
1/28/2021	1
1/28/2021	0.1
1/28/2021	21.21
1/28/2021	21
1/28/2021	1
1/28/2021	1
1/28/2021	23.5
1/28/2021	23.5
1/28/2021	23.13
1/28/2021	22.9
1/28/2021	22.5
1/28/2021	22.5
1/29/2021	30
1/29/2021	30
1/29/2021	30
1/29/2021	5
1/29/2021	10
1/29/2021	10
1/29/2021	2
1/29/2021	10
1/29/2021	83.83
1/29/2021	83
1/29/2021	22.02
1/29/2021	21.8
1/29/2021	21.77
1/29/2021	1.91
1/29/2021	1.89
1/29/2021	1.89
1/29/2021	10
1/29/2021	51.86
1/29/2021	51.35
1/29/2021	10
1/29/2021	1
1/29/2021	1
1/29/2021	1.01
1/29/2021	1
1/29/2021	0
1/29/2021	2.01
1/29/2021	2
1/29/2021	10
1/29/2021	104.03
1/29/2021	103
1/29/2021	111.31
1/29/2021	25.25
1/29/2021	25
1/29/2021	21
1/29/2021	21
1/29/2021	50
1/29/2021	50
1/29/2021	5
1/29/2021	4.32
1/29/2021	33.39
1/29/2021	27.37
1/29/2021	61.42
1/29/2021	23.74
1/29/2021	23.5
1/29/2021	2
1/29/2021	10
1/29/2021	7
1/29/2021	2
1/29/2021	2
1/29/2021	2
1/29/2021	2
1/29/2021	10
1/29/2021	1
1/29/2021	1
1/29/2021	1
1/29/2021	9.94
1/29/2021	9.97
1/29/2021	9
1/29/2021	2
1/29/2021	2
1/29/2021	1
1/29/2021	1
1/29/2021	2
1/30/2021	5
1/30/2021	5
1/30/2021	12
1/30/2021	10
1/30/2021	9
1/30/2021	10
1/30/2021	301.63
1/30/2021	2.17
1/30/2021	2.12
1/30/2021	50
1/30/2021	40
1/30/2021	292.9
1/30/2021	290
1/30/2021	280
1/30/2021	6
1/30/2021	10
1/30/2021	9
1/30/2021	5
1/30/2021	4.92
1/30/2021	4
1/30/2021	3
1/30/2021	4
1/30/2021	5.56
1/30/2021	5.5
1/30/2021	5.5
1/30/2021	1
1/30/2021	1
1/30/2021	173.01
1/30/2021	171.7
1/30/2021	170
1/30/2021	168.51
1/31/2021	1
1/31/2021	1
1/31/2021	1
1/31/2021	9.85
1/31/2021	2
1/31/2021	2
1/31/2021	10
2/1/2021	5
2/1/2021	1
2/1/2021	51
2/1/2021	51
2/1/2021	42.68
2/1/2021	42.06
2/1/2021	1
2/1/2021	23.17
2/1/2021	23
2/1/2021	5
2/2/2021	1
2/2/2021	50.35
2/2/2021	53.64
2/2/2021	53.11
2/2/2021	20
2/2/2021	18
2/2/2021	18
2/2/2021	22.15
2/2/2021	49
2/2/2021	21.5
2/2/2021	5
2/2/2021	7
2/2/2021	52.46
2/2/2021	12.47
2/2/2021	136.13
2/2/2021	16
2/2/2021	5
2/2/2021	5
2/3/2021	2
2/3/2021	2
2/3/2021	1
2/3/2021	4
2/3/2021	73.18
2/3/2021	72.08
2/3/2021	21.21
2/3/2021	1
2/3/2021	0.99
2/3/2021	570
2/3/2021	5
2/3/2021	5
2/3/2021	22
2/3/2021	22
2/3/2021	26.2
2/3/2021	25
2/3/2021	24.72
2/4/2021	9
2/4/2021	1
2/4/2021	4
2/4/2021	8.26
2/4/2021	2
2/4/2021	2
2/4/2021	2
2/4/2021	588.7
2/4/2021	580
2/4/2021	2.5
2/4/2021	2
2/4/2021	23.64
2/4/2021	21.5
2/4/2021	0.5
2/4/2021	20
2/4/2021	19.5
2/4/2021	1.6
2/4/2021	1
2/4/2021	10
2/4/2021	584.87
2/4/2021	593.78
2/4/2021	585
2/4/2021	572
2/5/2021	10.6
2/5/2021	10
2/5/2021	9.95
2/5/2021	1
2/5/2021	10
2/5/2021	1
2/5/2021	8
2/5/2021	2
2/5/2021	2
2/5/2021	2
2/5/2021	3
2/5/2021	3
2/5/2021	10
2/5/2021	9.6
2/5/2021	9
2/5/2021	8.86
2/5/2021	99.12
2/5/2021	98.18
2/5/2021	7.6
2/5/2021	7
2/5/2021	7.63
2/5/2021	7.67
2/5/2021	7.07
2/5/2021	6.96
2/5/2021	11
2/5/2021	11
2/5/2021	10
2/5/2021	10
2/5/2021	10
2/5/2021	10
2/5/2021	5
2/5/2021	4
2/5/2021	4
2/5/2021	17.42
2/5/2021	576.32
2/5/2021	10
2/5/2021	22.1
2/5/2021	2
2/5/2021	1
2/5/2021	21.57
2/5/2021	20.37
2/5/2021	42.22
2/5/2021	0.2
2/5/2021	3.6
2/5/2021	3
2/6/2021	3
2/6/2021	2.96
2/6/2021	3
2/6/2021	310
2/6/2021	5.6
2/6/2021	5
2/6/2021	5
2/6/2021	5.82
2/6/2021	7
2/6/2021	0.3
2/6/2021	20.26
2/6/2021	20.26
2/6/2021	20.26
2/6/2021	21.2
2/6/2021	20
2/6/2021	19.85
2/6/2021	411.88
2/6/2021	406
2/6/2021	400
2/6/2021	6.6
2/6/2021	6
2/6/2021	400
2/6/2021	2
2/6/2021	2
2/6/2021	0.99
2/6/2021	1
2/6/2021	20.55
2/6/2021	11
2/7/2021	1
2/7/2021	14.21
2/7/2021	14.2
2/7/2021	13
2/7/2021	12
2/7/2021	363.16
2/7/2021	350
2/8/2021	21.28
2/8/2021	21
2/8/2021	3
2/8/2021	13.2
2/8/2021	12
2/8/2021	4.6
2/8/2021	4
2/8/2021	2.6
2/8/2021	2
2/8/2021	5.92
2/8/2021	50
2/8/2021	50
2/8/2021	4.6
2/8/2021	4
2/8/2021	17.2
2/8/2021	16
2/8/2021	19
2/8/2021	19
2/8/2021	9
2/8/2021	9
2/9/2021	10.6
2/9/2021	10
2/9/2021	95.84
2/9/2021	98.49
2/9/2021	659.75
2/9/2021	650
2/9/2021	0.98
2/9/2021	1
2/9/2021	1
2/9/2021	1
2/9/2021	1
2/9/2021	2
2/9/2021	1
2/10/2021	213.28
2/10/2021	0.98
2/10/2021	0.98
2/10/2021	0.98
2/10/2021	0.98
2/10/2021	0.98
2/10/2021	0.98
2/10/2021	0.98
2/10/2021	13.24
2/10/2021	1
2/10/2021	10.6
2/10/2021	10.6
2/10/2021	10
2/10/2021	10
2/10/2021	20
2/10/2021	20
2/10/2021	20
2/10/2021	20
2/10/2021	20
2/10/2021	20
2/10/2021	19
2/10/2021	90
2/10/2021	98.5
2/10/2021	0.98
2/10/2021	4.92
2/10/2021	9.85
2/11/2021	0.98
2/11/2021	50.63
2/11/2021	1
2/11/2021	1
2/11/2021	500
2/11/2021	20
2/11/2021	7.6
2/11/2021	7
2/11/2021	0.94
2/11/2021	50
2/11/2021	40
2/11/2021	40
2/11/2021	5
2/11/2021	5
2/11/2021	4
2/11/2021	19.7
2/11/2021	49.25
2/11/2021	9.85
2/11/2021	2.1
2/11/2021	1.5
2/11/2021	1
2/11/2021	9.85
2/11/2021	5
2/11/2021	5
2/11/2021	5
2/11/2021	5
2/11/2021	4
2/11/2021	4
2/11/2021	9.85
2/11/2021	4.92
2/11/2021	4.92
2/12/2021	38
2/12/2021	38
2/12/2021	9.85
2/12/2021	2.4
2/12/2021	1.8
2/12/2021	0.7
2/12/2021	1.23
2/12/2021	4.92
2/12/2021	1
2/12/2021	1
2/12/2021	1
2/12/2021	0.1
2/12/2021	0.1
2/12/2021	497
2/12/2021	4.92
2/12/2021	3
2/12/2021	50
2/12/2021	50
2/12/2021	8.6
2/12/2021	8
2/12/2021	48
2/12/2021	48
2/12/2021	99
2/12/2021	50.5
2/12/2021	18.67
2/12/2021	296.13
2/12/2021	90
2/12/2021	10
2/12/2021	10
2/13/2021	3
2/13/2021	1015
2/13/2021	1000
2/13/2021	1260
2/13/2021	1260
2/13/2021	4.92
2/13/2021	10
2/13/2021	10
2/13/2021	1
2/13/2021	1
2/13/2021	1
2/13/2021	1
2/13/2021	197
2/13/2021	197
2/13/2021	197
2/13/2021	40
2/13/2021	40
2/13/2021	199
2/13/2021	199
2/13/2021	20
2/13/2021	20
2/13/2021	10
2/13/2021	10
2/13/2021	199
2/13/2021	199
2/13/2021	195
2/13/2021	195
2/13/2021	2
2/13/2021	2
2/13/2021	22
2/13/2021	22
2/13/2021	195
2/13/2021	195
2/13/2021	20
2/13/2021	20
2/13/2021	97.85
2/13/2021	4.92
2/13/2021	15
2/13/2021	15
2/13/2021	199
2/13/2021	199
2/13/2021	4.92
2/13/2021	9.85
2/13/2021	4.92
2/13/2021	4.92
2/13/2021	20
2/13/2021	20
2/13/2021	300
2/13/2021	300
2/13/2021	5
2/13/2021	20
2/13/2021	20
2/13/2021	20
2/13/2021	20
2/13/2021	997
2/13/2021	4.92
2/13/2021	13.92
2/13/2021	9.85
2/13/2021	9
2/13/2021	9.85
2/13/2021	9.85
2/13/2021	9.85
2/13/2021	9.85
2/13/2021	500
2/13/2021	500
2/13/2021	9.85
2/13/2021	1997
2/13/2021	9.85
2/13/2021	5
2/13/2021	5
2/13/2021	0.3
2/13/2021	0.3
2/13/2021	13.48
2/13/2021	14
2/13/2021	4.92
2/13/2021	4.92
2/13/2021	10
2/13/2021	10
2/13/2021	10
2/13/2021	9
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	9.85
2/13/2021	4.92
2/13/2021	9.85
2/13/2021	9.85
2/13/2021	2
2/13/2021	1
2/13/2021	10.84
2/13/2021	10.84
2/13/2021	9.2
2/13/2021	9.2
2/13/2021	0.98
2/13/2021	9.85
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	9.85
2/13/2021	0.98
2/13/2021	0.98
2/13/2021	5.6
2/13/2021	5
2/13/2021	0.98
2/13/2021	9.85
2/13/2021	9.5
2/13/2021	9.85
2/13/2021	9
2/13/2021	9.85
2/13/2021	20
2/13/2021	20
2/13/2021	9.85
2/13/2021	1.2
2/13/2021	9.85
2/13/2021	9.85
2/13/2021	9.85
2/13/2021	9.85
2/13/2021	19
2/13/2021	19
2/13/2021	15
2/14/2021	9.85
2/14/2021	9.85
2/14/2021	9
2/14/2021	9
2/14/2021	207.64
2/14/2021	1
2/14/2021	9.85
2/14/2021	1
2/14/2021	1
2/14/2021	200
2/14/2021	2
2/14/2021	10
2/14/2021	10
2/14/2021	3.5
2/14/2021	9.85
2/14/2021	9.85
2/14/2021	6
2/14/2021	6
2/14/2021	5.6
2/14/2021	5
2/14/2021	1
2/14/2021	98.5
2/14/2021	98.5
2/14/2021	9.85
2/14/2021	8.89
2/14/2021	8.29
2/14/2021	9.85
2/14/2021	3
2/14/2021	20.5
2/14/2021	31.35
2/14/2021	30
2/14/2021	10
2/14/2021	10
2/14/2021	9
2/14/2021	9
2/14/2021	5
2/14/2021	10
2/14/2021	19.7
2/14/2021	19.7
2/14/2021	10
2/14/2021	8
2/14/2021	18
2/14/2021	19.7
2/14/2021	19.7
2/14/2021	-100
2/14/2021	19.7
2/14/2021	9.85
2/14/2021	90
2/14/2021	90
2/14/2021	19.7
2/14/2021	19.7
2/14/2021	73.05
2/14/2021	19.7
2/14/2021	19.7
2/14/2021	19.7
2/14/2021	19.7
2/14/2021	1
2/14/2021	9.82
2/14/2021	9.22
2/14/2021	19.7
2/14/2021	9.85
2/14/2021	19.7
2/14/2021	9.85
2/14/2021	19.7
2/14/2021	98.5
2/14/2021	9.85
2/14/2021	9.85
2/14/2021	10
2/14/2021	10
2/14/2021	10
2/14/2021	9.85
2/14/2021	2
2/14/2021	2
2/14/2021	9.5
2/14/2021	9.85
2/14/2021	19.7
2/14/2021	19.7
2/14/2021	100
2/14/2021	100
2/14/2021	10
2/14/2021	30
2/14/2021	97.5
2/14/2021	97.5
2/14/2021	17
2/14/2021	17
2/14/2021	41.92
2/14/2021	26.28
2/14/2021	19.7
2/14/2021	10
2/14/2021	10
2/14/2021	9
2/14/2021	9
2/14/2021	5.6
2/14/2021	5
2/14/2021	2
2/15/2021	1
2/15/2021	1
2/15/2021	1
2/15/2021	30
2/15/2021	4
2/15/2021	1
2/15/2021	10
2/15/2021	19.7
2/15/2021	14.59
2/15/2021	1.64
2/15/2021	-1000
2/15/2021	1000
2/15/2021	1000
2/15/2021	928.07
2/15/2021	17.6
2/15/2021	17.6
2/15/2021	95
2/15/2021	95
2/15/2021	93
2/15/2021	97.5
2/15/2021	95
2/15/2021	90
2/15/2021	5
2/15/2021	2.6
2/15/2021	2
2/15/2021	3
2/15/2021	1
2/15/2021	4
2/15/2021	4
2/15/2021	10
2/15/2021	19.7
2/15/2021	10
2/15/2021	10
2/15/2021	4.92
2/15/2021	4.92
2/15/2021	19.7
2/15/2021	20
2/15/2021	20
2/15/2021	222
2/15/2021	98.5
2/15/2021	98.5
2/15/2021	98.5
2/15/2021	98.5
2/15/2021	20
2/15/2021	20
2/15/2021	50
2/15/2021	9.85
2/15/2021	9.85
2/15/2021	18.8
2/15/2021	18.8
2/15/2021	1.97
2/15/2021	2.96
2/15/2021	9.85
2/15/2021	1
2/15/2021	1
2/15/2021	9.85
2/15/2021	4.92
2/15/2021	19.7
2/15/2021	10
2/15/2021	9
2/15/2021	9
2/15/2021	10
2/15/2021	10
2/15/2021	50
2/15/2021	8.6
2/15/2021	8
2/16/2021	7.5
2/16/2021	9.85
2/16/2021	1
2/16/2021	1
2/16/2021	1
2/16/2021	1
2/16/2021	30
2/16/2021	4
2/16/2021	1
2/16/2021	2.96
2/16/2021	8.86
2/16/2021	8.86
2/16/2021	2
2/16/2021	2
2/16/2021	55.73
2/16/2021	1
2/16/2021	10
2/16/2021	10
2/16/2021	75.5
2/16/2021	75.5
2/16/2021	4.92
2/16/2021	997
2/16/2021	997
2/16/2021	997
2/16/2021	16.74
2/16/2021	4.92
2/16/2021	3
2/16/2021	3
2/16/2021	3
2/16/2021	14
2/16/2021	14
2/16/2021	9
2/16/2021	29.55
2/16/2021	18
2/16/2021	18
2/16/2021	17.73
2/16/2021	15
2/16/2021	15
2/16/2021	9.85
2/16/2021	9.85
2/16/2021	9.85
2/16/2021	5
2/16/2021	5
2/16/2021	9.85
2/16/2021	9.85
2/16/2021	3
2/16/2021	3
2/16/2021	9.85
2/16/2021	9
2/16/2021	9
2/16/2021	5
2/16/2021	10
2/16/2021	4
2/16/2021	19.7
2/16/2021	10
2/16/2021	10
2/16/2021	4.92
2/16/2021	19.7
2/16/2021	3.92
2/16/2021	3.92
2/16/2021	5
2/16/2021	10
2/16/2021	8
2/16/2021	20
2/16/2021	2
2/16/2021	9.85
2/16/2021	9.85
2/16/2021	10
2/16/2021	19.7
2/16/2021	197
2/16/2021	4.92
2/16/2021	197
2/16/2021	197
2/16/2021	197
2/16/2021	197
2/16/2021	505
2/16/2021	197
2/16/2021	9.85
2/16/2021	49.25
2/16/2021	1164.5
2/16/2021	1164.5
2/16/2021	45
2/16/2021	45
2/16/2021	20
2/16/2021	19.7
2/16/2021	9.85
2/16/2021	121.16
2/16/2021	598
2/16/2021	598
2/16/2021	446.77
2/16/2021	14.78
2/16/2021	4.92
2/16/2021	4
2/16/2021	4.92
2/17/2021	220
2/17/2021	5
2/17/2021	5
2/17/2021	5
2/17/2021	1
2/17/2021	1
2/17/2021	1
2/17/2021	2
2/17/2021	1
2/17/2021	30
2/17/2021	5
2/17/2021	4
2/17/2021	20
2/17/2021	4
2/17/2021	5
2/17/2021	4
2/17/2021	1
2/17/2021	10.28
2/17/2021	1171.89
2/17/2021	120
2/17/2021	3.13
2/17/2021	5
2/17/2021	5
2/17/2021	10
2/17/2021	10
2/17/2021	35
2/17/2021	35
2/17/2021	33
2/17/2021	33
2/17/2021	4.92
2/17/2021	98.5
2/17/2021	1
2/17/2021	9
2/17/2021	5
2/17/2021	100
2/17/2021	9
2/17/2021	9
2/17/2021	8.5
2/17/2021	8.5
2/17/2021	49.25
2/17/2021	20
2/17/2021	130
2/17/2021	130
2/17/2021	9
2/17/2021	5
2/17/2021	5
2/17/2021	2
2/17/2021	2
2/17/2021	9.85
2/17/2021	9.85
2/17/2021	11
2/17/2021	11
2/17/2021	14.78
2/17/2021	29.55
2/17/2021	2
2/17/2021	2
2/17/2021	9.85
2/17/2021	8
2/17/2021	1
2/17/2021	1550
2/17/2021	1550
2/17/2021	98.5
2/17/2021	98.5
2/17/2021	9.85
2/17/2021	42.36
2/17/2021	9.85
2/17/2021	9.85
2/17/2021	19
2/17/2021	10
2/17/2021	10
2/17/2021	9
2/17/2021	11
2/17/2021	11
2/17/2021	10
2/18/2021	1
2/18/2021	1
2/18/2021	1
2/18/2021	30
2/18/2021	4
2/18/2021	20
2/18/2021	4
2/18/2021	5
2/18/2021	4
2/18/2021	1
2/18/2021	19.7
2/18/2021	32.5
2/18/2021	20
2/18/2021	10
2/18/2021	1
2/18/2021	2
2/18/2021	600
2/18/2021	600
2/18/2021	16
2/18/2021	16
2/18/2021	9.85
2/18/2021	247
2/18/2021	194.5
2/18/2021	194.5
2/18/2021	4.92
2/18/2021	48.1
2/18/2021	48.1
2/18/2021	9.85
2/18/2021	1.06
2/18/2021	580.1
2/18/2021	500
2/18/2021	500
2/18/2021	1050.1
2/18/2021	1050.1
2/18/2021	227
2/18/2021	227
2/18/2021	1550
2/18/2021	1550
2/18/2021	300
2/18/2021	300
2/18/2021	695
2/18/2021	1
2/18/2021	1
2/18/2021	1
2/18/2021	98.5
2/18/2021	95
2/18/2021	95
2/18/2021	4
2/18/2021	5
2/18/2021	78.8
2/18/2021	197
2/18/2021	9.85
2/18/2021	9.85
2/19/2021	19.7
2/19/2021	1
2/19/2021	1
2/19/2021	1
2/19/2021	20
2/19/2021	2
2/19/2021	10
2/19/2021	30
2/19/2021	4
2/19/2021	5
2/19/2021	4
2/19/2021	1
2/19/2021	5
2/19/2021	1
2/19/2021	47.96
2/19/2021	9.85
2/19/2021	19.7
2/19/2021	1
2/19/2021	19.7
2/19/2021	9.85
2/19/2021	9.85
2/19/2021	9.85
2/19/2021	9.85
2/19/2021	9.85
2/19/2021	9.85
2/19/2021	9.85
2/19/2021	9.85
2/19/2021	15.2
2/19/2021	14
2/19/2021	4.92
2/19/2021	4.92
2/19/2021	3
2/19/2021	2
2/19/2021	4.92
2/19/2021	9
2/19/2021	9
2/19/2021	19.7
2/19/2021	14
2/19/2021	14
2/19/2021	9.85
2/19/2021	9.4
2/19/2021	9.85
2/19/2021	5
2/19/2021	5
2/19/2021	4
2/19/2021	2
2/19/2021	2
2/19/2021	1
2/19/2021	2
2/19/2021	6
2/19/2021	19.7
2/19/2021	50
2/19/2021	8.5
2/19/2021	19.7
2/19/2021	497
2/19/2021	9.85
2/19/2021	49.25
2/19/2021	18
2/19/2021	18
2/19/2021	5
2/19/2021	19.7
2/19/2021	19.7
2/19/2021	30
2/19/2021	30
2/19/2021	19.7
2/19/2021	19.7
2/19/2021	19.7
2/19/2021	19.7
2/19/2021	20
2/19/2021	20
2/19/2021	20
2/19/2021	15
2/19/2021	15
2/19/2021	10.85
2/19/2021	187
2/19/2021	187
2/19/2021	98.5
2/19/2021	10.8
2/19/2021	10.8
2/19/2021	10
2/19/2021	9
2/19/2021	9
2/19/2021	9
2/19/2021	54.1
2/19/2021	54.1
2/19/2021	51
2/19/2021	51
2/19/2021	45
2/19/2021	98.5
2/19/2021	5
2/19/2021	19.7
2/19/2021	40
2/19/2021	5
2/19/2021	5
2/19/2021	9.85
2/19/2021	19.7
2/19/2021	29.55
2/19/2021	29.55
2/20/2021	1
2/20/2021	1
2/20/2021	1
2/20/2021	5
2/20/2021	1
2/20/2021	30
2/20/2021	20
2/20/2021	2
2/20/2021	1
2/20/2021	10
2/20/2021	30
2/20/2021	5
2/20/2021	5
2/20/2021	5
2/20/2021	4
2/20/2021	1
2/20/2021	5
2/20/2021	1
2/20/2021	30
2/20/2021	30
2/20/2021	5
2/20/2021	8
2/20/2021	9.85
2/20/2021	9.85
2/20/2021	50
2/20/2021	3
2/20/2021	3
2/20/2021	19.7
2/20/2021	98.5
2/20/2021	1
2/20/2021	9.85
2/20/2021	94.39
2/20/2021	5
2/20/2021	5
2/20/2021	9
2/20/2021	1
2/20/2021	50
2/20/2021	98.5
2/20/2021	19.7
2/20/2021	93.99
2/20/2021	9.85
2/20/2021	749
2/20/2021	10
2/20/2021	1115
2/20/2021	1115
2/20/2021	1300
2/20/2021	1300
2/20/2021	50
2/20/2021	50
2/20/2021	4
2/20/2021	4
2/20/2021	4
2/20/2021	39.4
2/20/2021	50
2/20/2021	19.7
2/20/2021	19.7
2/20/2021	19
2/20/2021	19
2/20/2021	19
2/20/2021	19
2/20/2021	18
2/20/2021	18
2/20/2021	261.12
2/20/2021	365
2/20/2021	19.7
2/20/2021	2
2/20/2021	2
2/20/2021	47
2/20/2021	47
2/20/2021	9.85
2/20/2021	17.03
2/20/2021	19.7
2/20/2021	19.7
2/21/2021	9.85
2/21/2021	1
2/21/2021	1
2/21/2021	20
2/21/2021	2
2/21/2021	1
2/21/2021	1
2/21/2021	10
2/21/2021	30
2/21/2021	10
2/21/2021	5
2/21/2021	5
2/21/2021	5
2/21/2021	5
2/21/2021	1
2/21/2021	5
2/21/2021	1
2/21/2021	1
2/21/2021	426.52
2/21/2021	10
2/21/2021	10
2/21/2021	420
2/21/2021	20
2/21/2021	20
2/21/2021	15
2/21/2021	15
2/21/2021	9.85
2/21/2021	29.55
2/21/2021	24.62
2/21/2021	1
2/21/2021	49.25
2/21/2021	49.25
2/21/2021	9.85
2/21/2021	15.5
2/21/2021	197
2/21/2021	78.8
2/21/2021	20
2/21/2021	20
2/21/2021	78
2/21/2021	78
2/21/2021	178
2/21/2021	178
2/21/2021	8.6
2/21/2021	8.6
2/21/2021	8
2/21/2021	170
2/21/2021	170
2/21/2021	28
2/21/2021	50
2/21/2021	50
2/21/2021	1
2/21/2021	1
2/21/2021	5
2/21/2021	5
2/21/2021	105
2/21/2021	105
2/21/2021	99
2/21/2021	99
2/21/2021	3.1
2/21/2021	3.1
2/21/2021	80
2/21/2021	80
2/21/2021	29.55
2/21/2021	25
2/21/2021	25
2/21/2021	20
2/21/2021	19.7
2/21/2021	19
2/21/2021	19
2/21/2021	13
2/22/2021	35
2/22/2021	35
2/22/2021	1
2/22/2021	1
2/22/2021	1
2/22/2021	20
2/22/2021	1
2/22/2021	1
2/22/2021	10
2/22/2021	30
2/22/2021	5
2/22/2021	5
2/22/2021	5
2/22/2021	5
2/22/2021	5
2/22/2021	5
2/22/2021	1
2/22/2021	1
2/22/2021	7.88
2/22/2021	2
2/22/2021	2
2/22/2021	25
2/22/2021	19.7
2/22/2021	18
2/22/2021	18
2/22/2021	98.5
2/22/2021	4.92
2/22/2021	1
2/22/2021	9.85
2/22/2021	8
2/22/2021	9.85
2/22/2021	200
2/22/2021	18.5
2/22/2021	18.5
2/22/2021	1
2/22/2021	49.25
2/22/2021	9.85
2/22/2021	997
2/22/2021	1014
2/22/2021	1014
2/22/2021	50
2/22/2021	10
2/22/2021	70
2/22/2021	997
2/22/2021	19.7
2/22/2021	17
2/22/2021	17
2/22/2021	80
2/22/2021	31.52
2/22/2021	197
2/22/2021	98
2/22/2021	98
2/22/2021	95
2/22/2021	5
2/22/2021	10
2/22/2021	5.9
2/22/2021	4.3
2/22/2021	8.3
2/23/2021	1
2/23/2021	1
2/23/2021	1
2/23/2021	20
2/23/2021	2
2/23/2021	1
2/23/2021	1
2/23/2021	10
2/23/2021	10
2/23/2021	30
2/23/2021	10
2/23/2021	5
2/23/2021	5
2/23/2021	5
2/23/2021	5
2/23/2021	5
2/23/2021	1
2/23/2021	5
2/23/2021	9
2/23/2021	9
2/23/2021	20
2/23/2021	140
2/23/2021	150
2/23/2021	150
2/23/2021	9.85
2/23/2021	997
2/23/2021	5
2/23/2021	9.4
2/23/2021	9.85
2/23/2021	157.6
2/23/2021	10
2/23/2021	10
2/23/2021	98.5
2/23/2021	98.5
2/23/2021	190
2/23/2021	161
2/23/2021	161
2/23/2021	5
2/23/2021	9.85
2/23/2021	20
2/23/2021	20
2/23/2021	29.55
2/23/2021	5
2/23/2021	4
2/23/2021	4
2/23/2021	13.12
2/23/2021	1
2/23/2021	1
2/23/2021	10.84
2/23/2021	3
2/23/2021	3
2/23/2021	11
2/23/2021	50
2/23/2021	50
2/23/2021	9.85
2/23/2021	20
2/23/2021	19.7
2/23/2021	18
2/23/2021	19.7
2/23/2021	10
2/23/2021	10
2/23/2021	50
2/23/2021	40
2/23/2021	1
2/23/2021	20
2/23/2021	20
2/23/2021	9.85
2/23/2021	1
2/23/2021	2
2/23/2021	9.85
2/23/2021	4.92
2/24/2021	1
2/24/2021	1
2/24/2021	1
2/24/2021	20
2/24/2021	2
2/24/2021	5
2/24/2021	1
2/24/2021	5
2/24/2021	1
2/24/2021	100
2/24/2021	10
2/24/2021	5
2/24/2021	5
2/24/2021	5
2/24/2021	0
2/24/2021	5
2/24/2021	5
2/24/2021	2
2/24/2021	5
2/24/2021	10
2/24/2021	5
2/24/2021	2
2/24/2021	387
2/24/2021	75
2/24/2021	75
2/24/2021	10
2/24/2021	49.2
2/24/2021	49.2
2/24/2021	10
2/24/2021	17.87
2/24/2021	17.87
2/24/2021	9.85
2/24/2021	9.85
2/24/2021	20.68
2/24/2021	10
2/24/2021	10
2/24/2021	15
2/24/2021	9
2/24/2021	147.5
2/24/2021	147.5
2/24/2021	40
2/24/2021	40
2/24/2021	38
2/24/2021	38
2/24/2021	391
2/24/2021	391
2/24/2021	7
2/24/2021	7
2/24/2021	6.5
2/24/2021	7
2/24/2021	5
2/24/2021	7
2/24/2021	0.2
2/24/2021	0.2
2/24/2021	9.85
2/24/2021	9.85
2/24/2021	64.02
2/24/2021	49
2/24/2021	49
2/24/2021	19
2/24/2021	10
2/24/2021	10
2/24/2021	19
2/24/2021	17
2/24/2021	17
2/24/2021	15
2/24/2021	15
2/24/2021	29.55
2/24/2021	19.7
2/24/2021	9.85
2/24/2021	49.25
2/24/2021	1
2/24/2021	49
2/24/2021	220.28
2/24/2021	221.38
2/24/2021	220
2/24/2021	10
2/24/2021	10
2/24/2021	210
2/24/2021	15.2
2/24/2021	7
2/24/2021	54.91
2/25/2021	1
2/25/2021	1
2/25/2021	1
2/25/2021	20
2/25/2021	2
2/25/2021	1
2/25/2021	1
2/25/2021	10
2/25/2021	1
2/25/2021	5
2/25/2021	5
2/25/2021	1
2/25/2021	0
2/25/2021	5
2/25/2021	5
2/25/2021	10
2/25/2021	2
2/25/2021	5
2/25/2021	10
2/25/2021	5
2/25/2021	40
2/25/2021	40
2/25/2021	5.7
2/25/2021	5.7
2/25/2021	8
2/25/2021	8
2/25/2021	6.06
2/25/2021	100
2/25/2021	224.61
2/25/2021	204.47
2/25/2021	15
2/25/2021	7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	7.22
2/25/2021	7.22
2/25/2021	997
2/25/2021	997
2/25/2021	997
2/25/2021	997
2/25/2021	497
2/25/2021	197
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	5.19
2/25/2021	691.35
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
2/25/2021	19.7
